idx,영어,한글
1,be,존재하다
2,bring,가져오다
3,continue,계속되다
4,curl,곱슬곱슬하다
5,decide,결정하다
6,fot,~에맞다
7,fix,고치다
8,get,가지다
9,go,가다
10,have,가지다
11,join,가입하다
12,lie,거짓말하다
13,marry,결혼하다
14,multiply,곱하다
15,nod,끄덕이다
16,plan,계획하다
17,post,부치다
18,pretend,~안 체하다
19,rake,갈퀴질하다
20,repair,고치다
21,rob,약탈하다
22,scream,비명을 지르다
23,shout,외치다
24,sink,가라앉다
25,take,가져가다
26,teach,가르치다
27,tickle,간지럼을 태우다
28,walk,걷다
29,worry,걱정하다
30,yell,고함치다
